fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/616/2229.png,616
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/616/2230.png,616
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/616/2231.png,616
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/617/2232.png,617
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/617/2233.png,617
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/617/2234.png,617
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/617/2235.png,617
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/618/2236.png,618
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/618/2237.png,618
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/618/2238.png,618
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/618/2239.png,618
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/619/2240.png,619
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/619/2241.png,619
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/619/2242.png,619
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/619/2243.png,619
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/62/2244.png,62
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/62/2245.png,62
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/62/2246.png,62
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/62/2247.png,62
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/620/2248.png,620
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/620/2249.png,620
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/620/2250.png,620
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/620/2251.png,620
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/621/2252.png,621
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/621/2253.png,621
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/621/2254.png,621
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/621/2255.png,621
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/622/2256.png,622
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/622/2257.png,622
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/622/2258.png,622
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/622/2259.png,622
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/623/2260.png,623
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/623/2261.png,623
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/623/2262.png,623
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/623/2263.png,623
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/624/2264.png,624
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/624/2265.png,624
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/624/2266.png,624
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/624/2267.png,624
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/625/2268.png,625
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/625/2269.png,625
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/625/2270.png,625
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/625/2271.png,625
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/626/2272.png,626
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/626/2273.png,626
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/626/2274.png,626
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/626/2275.png,626
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/627/2276.png,627
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/627/2277.png,627
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/627/2278.png,627
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/627/2279.png,627
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/63/2280.png,63
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/63/2281.png,63
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/63/2282.png,63
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/63/2283.png,63
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/64/2284.png,64
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/64/2285.png,64
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/64/2286.png,64
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/64/2287.png,64
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/65/2288.png,65
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/65/2289.png,65
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/65/2290.png,65
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/65/2291.png,65
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/66/2292.png,66
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/66/2293.png,66
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/66/2294.png,66
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/66/2295.png,66
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/68/2300.png,68
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/68/2301.png,68
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/68/2302.png,68
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/68/2303.png,68
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/69/2304.png,69
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/69/2305.png,69
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/69/2306.png,69
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/69/2307.png,69
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/7/2308.png,7
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/7/2309.png,7
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/7/2310.png,7
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/7/2311.png,7
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/70/2312.png,70
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/70/2313.png,70
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/70/2314.png,70
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/70/2315.png,70
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/71/2316.png,71
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/71/2317.png,71
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/71/2318.png,71
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/71/2319.png,71
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/72/2320.png,72
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/72/2321.png,72
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/72/2322.png,72
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/72/2323.png,72
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/73/2324.png,73
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/73/2325.png,73
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/73/2326.png,73
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/73/2327.png,73
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/74/2328.png,74
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/74/2329.png,74
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/74/2330.png,74
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/74/2331.png,74
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/75/2332.png,75
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/75/2333.png,75
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/75/2334.png,75
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/75/2335.png,75
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/76/2336.png,76
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/76/2337.png,76
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/76/2338.png,76
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/76/2339.png,76
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/77/2340.png,77
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/77/2341.png,77
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/77/2342.png,77
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/77/2343.png,77
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/78/2344.png,78
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/78/2345.png,78
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/78/2346.png,78
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/78/2347.png,78
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/79/2348.png,79
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/79/2349.png,79
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/79/2350.png,79
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/79/2351.png,79
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/8/2352.png,8
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/8/2353.png,8
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/8/2354.png,8
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/8/2355.png,8
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/80/2356.png,80
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/80/2357.png,80
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/80/2358.png,80
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/80/2359.png,80
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/81/2360.png,81
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/81/2361.png,81
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/81/2362.png,81
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/81/2363.png,81
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/82/2364.png,82
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/82/2365.png,82
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/82/2366.png,82
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/82/2367.png,82
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/83/2368.png,83
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/83/2369.png,83
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/83/2370.png,83
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/83/2371.png,83
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/84/2372.png,84
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/84/2373.png,84
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/84/2374.png,84
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/84/2375.png,84
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/85/2376.png,85
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/85/2377.png,85
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/85/2378.png,85
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/85/2379.png,85
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/86/2380.png,86
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/86/2381.png,86
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/86/2382.png,86
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/86/2383.png,86
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/87/2384.png,87
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/87/2385.png,87
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/87/2386.png,87
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/87/2387.png,87
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/88/2388.png,88
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/88/2389.png,88
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/88/2390.png,88
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/88/2391.png,88
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/89/2392.png,89
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/89/2393.png,89
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/89/2394.png,89
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/89/2395.png,89
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/9/2396.png,9
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/9/2397.png,9
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/9/2398.png,9
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/9/2399.png,9
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/90/2400.png,90
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/90/2401.png,90
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/90/2402.png,90
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/90/2403.png,90
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/91/2404.png,91
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/91/2405.png,91
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/91/2406.png,91
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/91/2407.png,91
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/92/2408.png,92
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/92/2409.png,92
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/92/2410.png,92
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/92/2411.png,92
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/93/2412.png,93
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/93/2413.png,93
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/93/2414.png,93
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/93/2415.png,93
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/94/2416.png,94
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/94/2417.png,94
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/94/2418.png,94
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/94/2419.png,94
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/95/2420.png,95
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/95/2421.png,95
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/95/2422.png,95
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/95/2423.png,95
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/96/2424.png,96
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/96/2425.png,96
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/96/2426.png,96
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/96/2427.png,96
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/97/2428.png,97
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/97/2429.png,97
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/97/2430.png,97
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/97/2431.png,97
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/99/2432.png,99
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/99/2433.png,99
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/99/2434.png,99
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/99/2435.png,99
